Neighborhood,year,Person,Property,Society,zip
Alameda,2015,7,95,0,97212
Alameda,2016,4,132,1,97212
Alameda,2017,11,136,1,97212
Alameda,2018,18,146,2,97212
Alameda,2019,11,112,0,97212
Alameda,2020,10,146,1,97212
Alameda,2021,10,203,1,97212
Alameda,2022,10,159,1,97212
Arbor Lodge,2015,29,285,7,97217
Arbor Lodge,2016,39,487,16,97217
Arbor Lodge,2017,60,475,14,97217
Arbor Lodge,2018,53,406,11,97217
Arbor Lodge,2019,53,465,4,97217
Arbor Lodge,2020,67,460,6,97217
Arbor Lodge,2021,70,559,13,97217
Arbor Lodge,2022,77,660,6,97217
Ardenwald,2015,1,19,0,97222
Ardenwald,2016,5,33,0,97222
Ardenwald,2017,5,37,1,97222
Ardenwald,2018,10,55,0,97222
Ardenwald,2019,4,33,2,97222
Ardenwald,2020,4,42,0,97222
Ardenwald,2021,5,24,0,97222
Ardenwald,2022,12,58,1,97222
Argay,2015,55,319,8,97230
Argay,2016,68,547,10,97230
Argay,2017,72,625,13,97230
Argay,2018,67,513,19,97230
Argay,2019,91,501,9,97230
Argay,2020,85,546,15,97230
Argay,2021,106,602,8,97230
Argay,2022,103,688,16,97230
Arlington Heights,2015,1,63,2,97201
Arlington Heights,2016,2,148,1,97201
Arlington Heights,2017,5,52,2,97201
Arlington Heights,2018,2,71,0,97201
Arlington Heights,2019,3,66,1,97201
Arlington Heights,2020,3,42,1,97201
Arlington Heights,2021,2,90,0,97201
Arlington Heights,2022,5,183,3,97201
Arnold Creek,2015,2,20,0,97219
Arnold Creek,2016,3,31,0,97219
Arnold Creek,2017,2,31,0,97219
Arnold Creek,2018,3,22,0,97219
Arnold Creek,2019,4,31,1,97219
Arnold Creek,2020,3,43,2,97219
Arnold Creek,2021,6,32,0,97219
Arnold Creek,2022,3,20,0,97219
Ashcreek,2015,7,46,0,97219
Ashcreek,2016,15,89,5,97219
Ashcreek,2017,22,92,1,97219
Ashcreek,2018,16,80,2,97219
Ashcreek,2019,18,87,4,97219
Ashcreek,2020,14,87,0,97219
Ashcreek,2021,27,116,2,97219
Ashcreek,2022,25,119,2,97219
Beaumont-Wilshire,2015,6,120,1,97212
Beaumont-Wilshire,2016,15,185,0,97212
Beaumont-Wilshire,2017,17,234,3,97212
Beaumont-Wilshire,2018,17,191,1,97212
Beaumont-Wilshire,2019,20,152,0,97212
Beaumont-Wilshire,2020,14,215,0,97212
Beaumont-Wilshire,2021,15,242,0,97212
Beaumont-Wilshire,2022,17,237,2,97212
Boise,2015,35,241,5,97227
Boise,2016,46,331,6,97227
Boise,2017,40,280,4,97227
Boise,2018,40,316,8,97227
Boise,2019,45,458,6,97227
Boise,2020,37,453,2,97227
Boise,2021,41,493,1,97227
Boise,2022,47,581,3,97227
Brentwood-Darlington,2015,110,404,30,97206
Brentwood-Darlington,2016,174,558,30,97206
Brentwood-Darlington,2017,149,626,31,97206
Brentwood-Darlington,2018,164,578,34,97206
Brentwood-Darlington,2019,175,487,33,97206
Brentwood-Darlington,2020,147,439,34,97206
Brentwood-Darlington,2021,148,468,21,97206
Brentwood-Darlington,2022,100,482,17,97206
Bridgeton,2015,6,58,1,97217
Bridgeton,2016,9,122,0,97217
Bridgeton,2017,11,110,2,97217
Bridgeton,2018,13,94,1,97217
Bridgeton,2019,16,128,2,97217
Bridgeton,2020,21,133,0,97217
Bridgeton,2021,20,136,0,97217
Bridgeton,2022,29,122,7,97217
Bridlemile,2015,5,61,0,97221
Bridlemile,2016,17,73,0,97221
Bridlemile,2017,10,74,1,97221
Bridlemile,2018,13,72,3,97221
Bridlemile,2019,18,83,1,97221
Bridlemile,2020,15,112,0,97221
Bridlemile,2021,16,116,2,97221
Bridlemile,2022,18,130,0,97221
Brooklyn,2015,32,207,1,97202
Brooklyn,2016,31,268,5,97202
Brooklyn,2017,38,330,5,97202
Brooklyn,2018,55,341,14,97202
Brooklyn,2019,43,336,6,97202
Brooklyn,2020,49,253,9,97202
Brooklyn,2021,37,363,2,97202
Brooklyn,2022,38,457,8,97202
Buckman East,2015,44,385,7,97214
Buckman East,2016,45,660,9,97214
Buckman East,2017,56,636,6,97214
Buckman East,2018,64,507,10,97214
Buckman East,2019,78,659,9,97214
Buckman East,2020,70,848,13,97214
Buckman East,2021,75,827,5,97214
Buckman East,2022,100,868,8,97214
Buckman West,2015,74,741,30,97214
Buckman West,2016,138,1136,40,97214
Buckman West,2017,197,1049,28,97214
Buckman West,2018,191,1130,42,97214
Buckman West,2019,165,1174,60,97214
Buckman West,2020,117,988,36,97214
Buckman West,2021,160,1047,11,97214
Buckman West,2022,160,1309,28,97214
Cathedral Park,2015,19,123,5,97203
Cathedral Park,2016,33,276,4,97203
Cathedral Park,2017,34,201,6,97203
Cathedral Park,2018,44,285,6,97203
Cathedral Park,2019,33,240,4,97203
Cathedral Park,2020,42,249,5,97203
Cathedral Park,2021,41,254,1,97203
Cathedral Park,2022,38,252,1,97203
Centennial,2015,270,863,90,97233
Centennial,2016,359,1412,116,97233
Centennial,2017,389,1423,82,97233
Centennial,2018,373,1613,92,97233
Centennial,2019,420,1306,87,97233
Centennial,2020,415,1479,88,97233
Centennial,2021,447,1217,52,97233
Centennial,2022,407,1157,41,97233
Collins View,2015,6,44,2,97219
Collins View,2016,9,84,1,97219
Collins View,2017,11,65,0,97219
Collins View,2018,4,65,0,97219
Collins View,2019,7,33,0,97219
Collins View,2020,3,42,0,97219
Collins View,2021,8,53,0,97219
Collins View,2022,8,63,2,97219
Concordia,2015,43,246,9,97211
Concordia,2016,74,408,12,97211
Concordia,2017,51,435,8,97211
Concordia,2018,60,399,12,97211
Concordia,2019,48,367,10,97211
Concordia,2020,49,478,8,97211
Concordia,2021,47,525,4,97211
Concordia,2022,56,546,5,97211
Creston-Kenilworth,2015,41,443,9,97202
Creston-Kenilworth,2016,76,565,9,97202
Creston-Kenilworth,2017,65,614,14,97202
Creston-Kenilworth,2018,91,525,22,97202
Creston-Kenilworth,2019,97,492,26,97202
Creston-Kenilworth,2020,77,603,9,97202
Creston-Kenilworth,2021,89,616,9,97202
Creston-Kenilworth,2022,108,698,13,97202
Crestwood,2015,1,10,2,97219
Crestwood,2016,1,24,0,97219
Crestwood,2017,0,18,1,97219
Crestwood,2018,2,19,0,97219
Crestwood,2019,3,32,0,97219
Crestwood,2020,7,30,1,97219
Crestwood,2021,3,33,1,97219
Crestwood,2022,5,21,0,97219
Cully,2015,136,379,36,97218
Cully,2016,187,580,59,97218
Cully,2017,202,724,54,97218
Cully,2018,177,777,55,97218
Cully,2019,209,650,41,97218
Cully,2020,181,851,31,97218
Cully,2021,193,823,37,97218
Cully,2022,184,903,17,97218
Downtown,2015,373,2096,188,97205
Downtown,2016,616,3064,229,97205
Downtown,2017,683,3048,224,97205
Downtown,2018,707,3111,205,97205
Downtown,2019,745,3113,233,97205
Downtown,2020,625,3437,150,97205
Downtown,2021,680,3415,90,97205
Downtown,2022,723,4591,114,97205
East Columbia,2015,33,345,17,97211
East Columbia,2016,53,508,32,97211
East Columbia,2017,68,431,16,97211
East Columbia,2018,65,410,26,97211
East Columbia,2019,74,459,27,97211
East Columbia,2020,85,353,20,97211
East Columbia,2021,77,596,8,97211
East Columbia,2022,67,634,6,97211
Eastmoreland,2015,7,127,2,97202
Eastmoreland,2016,17,159,0,97202
Eastmoreland,2017,4,215,3,97202
Eastmoreland,2018,8,134,1,97202
Eastmoreland,2019,11,161,1,97202
Eastmoreland,2020,8,114,5,97202
Eastmoreland,2021,5,147,1,97202
Eastmoreland,2022,9,135,0,97202
Eliot,2015,75,415,13,97212
Eliot,2016,124,707,17,97212
Eliot,2017,114,923,22,97212
Eliot,2018,157,952,59,97212
Eliot,2019,149,1136,30,97212
Eliot,2020,162,947,22,97212
Eliot,2021,192,1160,19,97212
Eliot,2022,157,1551,17,97212
Far Southwest,2015,4,48,0,97219
Far Southwest,2016,6,50,0,97219
Far Southwest,2017,15,38,0,97219
Far Southwest,2018,11,65,1,97219
Far Southwest,2019,7,41,0,97219
Far Southwest,2020,11,30,2,97219
Far Southwest,2021,7,55,0,97219
Far Southwest,2022,9,40,0,97219
Forest Park,2015,6,58,1,97229
Forest Park,2016,5,113,0,97229
Forest Park,2017,7,110,1,97229
Forest Park,2018,2,97,0,97229
Forest Park,2019,6,127,2,97229
Forest Park,2020,8,114,1,97229
Forest Park,2021,17,199,1,97229
Forest Park,2022,7,208,1,97229
Foster-Powell,2015,56,366,16,97206
Foster-Powell,2016,74,586,22,97206
Foster-Powell,2017,98,598,25,97206
Foster-Powell,2018,74,569,21,97206
Foster-Powell,2019,84,506,45,97206
Foster-Powell,2020,77,507,23,97206
Foster-Powell,2021,85,483,23,97206
Foster-Powell,2022,93,530,7,97206
Glenfair,2015,75,126,8,97230
Glenfair,2016,91,172,14,97230
Glenfair,2017,119,244,7,97230
Glenfair,2018,107,266,15,97230
Glenfair,2019,115,212,14,97230
Glenfair,2020,132,220,8,97230
Glenfair,2021,137,190,10,97230
Glenfair,2022,97,177,15,97230
Goose Hollow,2015,43,507,15,97204
Goose Hollow,2016,66,587,28,97204
Goose Hollow,2017,87,768,26,97204
Goose Hollow,2018,103,579,21,97204
Goose Hollow,2019,72,622,27,97204
Goose Hollow,2020,99,644,13,97204
Goose Hollow,2021,120,693,8,97204
Goose Hollow,2022,103,920,15,97204
Grant Park,2015,7,179,1,97212
Grant Park,2016,14,190,3,97212
Grant Park,2017,12,220,4,97212
Grant Park,2018,13,211,4,97212
Grant Park,2019,14,151,5,97212
Grant Park,2020,11,210,2,97212
Grant Park,2021,17,196,1,97212
Grant Park,2022,18,217,2,97212
Hayden Island,2015,32,347,29,97217
Hayden Island,2016,58,625,41,97217
Hayden Island,2017,52,562,19,97217
Hayden Island,2018,74,664,33,97217
Hayden Island,2019,66,638,15,97217
Hayden Island,2020,53,641,15,97217
Hayden Island,2021,87,1033,10,97217
Hayden Island,2022,54,954,5,97217
Hayhurst,2015,11,80,0,97221
Hayhurst,2016,10,77,1,97221
Hayhurst,2017,16,98,0,97221
Hayhurst,2018,13,105,1,97221
Hayhurst,2019,18,84,1,97221
Hayhurst,2020,11,109,3,97221
Hayhurst,2021,10,108,1,97221
Hayhurst,2022,14,121,2,97221
Hazelwood,2015,323,2087,221,97216
Hazelwood,2016,510,3199,235,97216
Hazelwood,2017,471,3058,224,97216
Hazelwood,2018,560,3097,205,97216
Hazelwood,2019,584,3178,217,97216
Hazelwood,2020,631,2620,164,97216
Hazelwood,2021,649,2804,147,97216
Hazelwood,2022,662,2821,173,97216
Healy Heights,2015,0,4,0,97239
Healy Heights,2016,1,4,0,97239
Healy Heights,2017,0,5,0,97239
Healy Heights,2018,0,3,0,97239
Healy Heights,2019,0,4,0,97239
Healy Heights,2020,0,4,0,97239
Healy Heights,2021,0,2,0,97239
Healy Heights,2022,0,3,0,97239
Hillsdale,2015,25,169,3,97201
Hillsdale,2016,29,250,4,97201
Hillsdale,2017,48,251,3,97201
Hillsdale,2018,41,311,2,97201
Hillsdale,2019,52,285,2,97201
Hillsdale,2020,33,316,4,97201
Hillsdale,2021,43,374,8,97201
Hillsdale,2022,51,389,3,97201
Hillside,2015,2,54,1,97210
Hillside,2016,2,82,1,97210
Hillside,2017,1,43,0,97210
Hillside,2018,2,65,1,97210
Hillside,2019,6,76,3,97210
Hillside,2020,3,49,0,97210
Hillside,2021,2,103,0,97210
Hillside,2022,4,67,0,97210
Hollywood,2015,27,215,6,97212
Hollywood,2016,34,366,7,97212
Hollywood,2017,50,410,33,97212
Hollywood,2018,62,361,31,97212
Hollywood,2019,46,421,13,97212
Hollywood,2020,72,361,7,97212
Hollywood,2021,65,456,1,97212
Hollywood,2022,67,600,4,97212
Homestead,2015,18,95,5,97239
Homestead,2016,30,154,15,97239
Homestead,2017,18,155,10,97239
Homestead,2018,13,148,1,97239
Homestead,2019,32,146,16,97239
Homestead,2020,20,170,0,97239
Homestead,2021,18,133,1,97239
Homestead,2022,18,192,1,97239
Hosford-Abernethy,2015,46,527,5,97202
Hosford-Abernethy,2016,61,823,13,97202
Hosford-Abernethy,2017,108,762,22,97202
Hosford-Abernethy,2018,90,811,19,97202
Hosford-Abernethy,2019,104,841,25,97202
Hosford-Abernethy,2020,90,744,17,97202
Hosford-Abernethy,2021,67,903,7,97202
Hosford-Abernethy,2022,66,1054,16,97202
Humboldt,2015,47,196,4,97217
Humboldt,2016,84,309,9,97217
Humboldt,2017,70,338,4,97217
Humboldt,2018,77,315,6,97217
Humboldt,2019,75,380,5,97217
Humboldt,2020,76,386,6,97217
Humboldt,2021,84,418,3,97217
Humboldt,2022,78,522,5,97217
Irvington,2015,24,224,6,97212
Irvington,2016,44,363,6,97212
Irvington,2017,48,408,7,97212
Irvington,2018,31,397,10,97212
Irvington,2019,40,375,8,97212
Irvington,2020,45,415,4,97212
Irvington,2021,40,492,1,97212
Irvington,2022,40,524,7,97212
Kenton,2015,71,370,24,97217
Kenton,2016,122,622,30,97217
Kenton,2017,98,533,15,97217
Kenton,2018,104,570,28,97217
Kenton,2019,112,604,19,97217
Kenton,2020,127,588,20,97217
Kenton,2021,130,725,9,97217
Kenton,2022,156,693,10,97217
Kerns,2015,46,537,12,97232
Kerns,2016,72,913,20,97232
Kerns,2017,101,795,25,97232
Kerns,2018,105,733,20,97232
Kerns,2019,91,709,22,97232
Kerns,2020,92,931,22,97232
Kerns,2021,98,1052,9,97232
Kerns,2022,76,1363,9,97232
King,2015,65,219,19,97211
King,2016,92,375,22,97211
King,2017,96,396,15,97211
King,2018,107,418,15,97211
King,2019,101,436,17,97211
King,2020,99,444,14,97211
King,2021,110,485,7,97211
King,2022,92,552,8,97211
Laurelhurst,2015,16,170,3,97232
Laurelhurst,2016,15,242,2,97232
Laurelhurst,2017,14,262,7,97232
Laurelhurst,2018,18,206,12,97232
Laurelhurst,2019,24,187,6,97232
Laurelhurst,2020,29,245,9,97232
Laurelhurst,2021,21,245,7,97232
Laurelhurst,2022,23,247,5,97232
Lents,2015,222,1173,85,97266
Lents,2016,296,1785,129,97266
Lents,2017,370,1740,111,97266
Lents,2018,390,1868,148,97266
Lents,2019,368,1666,144,97266
Lents,2020,320,1562,93,97266
Lents,2021,415,1638,80,97266
Lents,2022,359,1568,76,97266
Linnton,2015,0,45,2,97210
Linnton,2016,5,161,0,97210
Linnton,2017,3,107,1,97210
Linnton,2018,5,70,5,97210
Linnton,2019,7,96,3,97210
Linnton,2020,6,131,1,97210
